epoch,C-loss,D-loss,
3707,5327.781749,0.049206377,
3708,5441.885681,0.009709139,
3709,5442.745216,0.035880277,
3710,5376.825648,0.004086373,
3711,5408.085563,0.005592266,
3712,5415.147388,0.004981397,
3713,5382.535509,0.003696131,
3714,5437.825338,0.00065421,
3715,5448.854418,0.00028153,
3716,5394.417082,0.00094444,
3717,5434.918515,0.000188215,
3718,5473.312033,0.001788829,
3719,5376.461392,0.000197072,
3720,5280.328269,0.00021908,
3721,5385.731314,0.000151618,
3722,5358.120979,5.06E-05,
3723,5400.629631,10.26566838,
3724,5403.494669,7.103288049,
3725,5446.007659,0.169799054,
3726,5480.283164,0.004349951,
3727,5405.743828,0.002919617,
3728,5482.599123,0.01114591,
3729,5438.439193,0.033914039,
3730,5485.622945,0.012772495,
3731,5374.984177,0.001410674,
3732,5449.432863,0.000153366,
3733,5379.586422,0.000475391,
3734,5418.553812,0.000146361,
3735,5448.314053,,
3736,5368.730926,,
3737,5297.572384,,
3738,5381.000587,,
3739,5406.191521,,
3740,5362.939402,,
3741,5394.188534,,
3742,5375.785125,,
3743,5450.463239,,
3744,5349.807843,,
3745,5330.185072,,
3746,5402.715481,,
3747,5322.80629,,
3748,5371.984592,,
3749,5423.5857,,
3750,5401.770455,,
3751,5416.405869,,
3752,5451.815907,,
3753,5417.353086,,
3754,5351.592008,,
3755,5446.539884,,
3756,5400.960532,,
3757,5483.931794,,
3758,5421.83625,,
3759,5390.857977,,
3760,5436.409268,,
3761,5394.909222,,
3762,5318.79787,,
3763,5386.218623,,
3764,5347.602555,,
3765,5395.041791,,
3766,5411.597898,,
3767,5451.443351,,
3768,5448.175596,,
3769,5315.913373,,
3770,5371.855014,,
3771,5365.618549,,
3772,5410.498907,,
3773,5345.961003,,
3774,5427.423545,,
3775,5258.304356,,
3776,5368.192053,,
3777,5332.314245,,
3778,5366.196313,,
3779,5407.961501,,
3780,5368.190309,,
3781,5423.71367,,
3782,5405.829286,,
3783,5383.141259,,
3784,5335.707345,,
3785,5441.621401,,
3786,5320.45581,,
3787,5465.993199,,
3788,5396.107714,,
3789,5341.7221,,
3790,5424.312071,,
3791,5469.943044,,
3792,5493.047452,,
3793,5333.486846,,
3794,5381.804642,,
3795,5396.736382,,
3796,5409.908646,,
3797,5365.110682,,
3798,5401.906651,,
3799,5404.481734,,
3800,5424.367493,,
3801,5494.693733,,
3802,5375.719804,,
3803,5360.281999,,
3804,5311.928258,,
3805,5308.87646,,
3806,5393.586886,,
3807,5325.946687,,
3808,5380.961716,,
3809,5379.117677,,
3810,5404.034618,,
3811,5332.348848,,
3812,5295.198411,,
3813,5337.608435,,
3814,5230.133054,,
3815,5419.592503,,
3816,5295.164256,,
3817,5347.675757,,
3818,5420.373178,,
3819,5341.406997,,
3820,5393.812253,,
3821,5314.2211,,
3822,5340.007617,,
3823,5354.176722,,
3824,5353.131576,,
3825,5292.685941,,
3826,5377.644919,,
3827,5353.028549,,
3828,5371.324719,,
3829,5287.005876,,
3830,5412.444257,,
3831,5481.567772,,
3832,5337.411137,,
3833,5386.665536,,
3834,5410.114843,,
3835,5500.863131,,
3836,5285.258585,,
3837,5391.392235,,
3838,5325.784908,,
3839,5356.858349,,
3840,5355.853342,,
3841,5418.53954,,
3842,5348.74202,,
3843,5366.553385,,
3844,5324.249169,,
3845,5362.458587,,
3846,5378.076655,,
3847,5265.78802,,
3848,5318.000137,,
3849,5436.194935,,
3850,5371.890761,,
3851,5446.347949,,
3852,5386.37627,,
3853,5448.640322,,
3854,5322.465191,,
3855,5336.475397,,
3856,5337.595596,,
3857,5371.164071,,
3858,5422.732717,,
3859,5323.452179,,
3860,5417.821081,,
3861,5350.74544,,
3862,5347.003169,,
3863,5307.029024,,
3864,5346.674107,,
3865,5417.089402,,
3866,5232.335168,,
3867,5332.947608,,
3868,5397.762065,,
3869,5365.114641,,
3870,5378.262241,,
3871,5330.498564,,
3872,5324.017926,,
3873,5444.855321,,
3874,5311.339251,,
3875,5301.284594,,
3876,5324.536863,,
3877,5419.820029,,
3878,5409.23358,,
3879,5247.507747,,
3880,5423.400486,,
3881,5269.726089,,
3882,5292.190107,,
3883,5357.765867,,
3884,5365.570123,,
3885,5402.184276,,
3886,5287.572858,,
3887,5451.56118,,
3888,5295.743517,,
3889,5381.897136,,
3890,5306.264561,,
3891,5278.422922,,
3892,5329.552997,,
3893,5330.620044,,
3894,5330.629412,,
3895,5222.985397,,
3896,5325.034616,,
3897,5301.49622,,
3898,5332.214173,,
3899,5379.682531,,
3900,5390.845113,,
3901,5462.536857,,
3902,5297.376273,,
3903,5290.108341,,
3904,5286.40634,,
3905,5372.68638,,
3906,5337.504,,
3907,5338.68791,,
3908,5354.02064,,
3909,5385.240155,,
3910,5386.257296,,
3911,5311.116198,,
3912,5289.017319,,
3913,5325.474683,,
3914,5256.036124,,
3915,5363.565433,,
3916,5328.851768,,
3917,5240.772265,,
3918,5285.370496,,
3919,5340.580857,,
3920,5325.802651,,
3921,5447.367857,,
3922,5315.519075,,
3923,5271.828207,,
3924,5293.711007,,
3925,5340.709606,,
3926,5246.620429,,
3927,5256.559124,,
3928,5396.60099,,
3929,5294.793475,,
3930,5308.338841,,
3931,5337.542416,,
3932,5380.344233,,
3933,5294.355221,,
3934,5463.111657,,
3935,5293.835308,,
3936,5343.685443,,
3937,5340.055377,,
3938,5357.514319,,
3939,5363.40687,,
3940,5349.670215,,
3941,5343.413759,,
3942,5339.131965,,
3943,5391.282871,,
3944,5370.681614,,
3945,5287.553566,,
3946,5325.422697,,
3947,5360.968704,,
3948,5355.5631,,
3949,5388.582925,,
3950,5316.505192,,
3951,5332.301649,,
3952,5264.414212,,
3953,5353.260897,,
3954,5400.196746,,
3955,5267.485606,,
3956,5318.385198,,
3957,5277.144214,,
3958,5284.679985,,
3959,5274.900866,,
3960,5380.4463,,
3961,5323.973855,,
3962,5304.112661,,
3963,5366.261834,,
3964,5463.771774,,
3965,5309.865035,,
3966,5227.719733,,
3967,5328.257774,,
3968,5334.030688,,
3969,5281.683767,,
3970,5376.571811,,
3971,5326.584563,,
3972,5306.106529,,
3973,5292.217513,,
3974,5300.033654,,
3975,5317.86321,,
3976,5330.226895,,
3977,5272.791806,,
3978,5318.999817,,
3979,5382.649614,,
3980,5340.487398,,
3981,5224.847898,,
3982,5324.13772,,
3983,5374.226564,,
3984,5281.091307,,
3985,5265.556096,,
3986,5207.377994,,
3987,5335.073384,,
3988,5344.577621,,
3989,5361.309401,,
3990,5256.272256,,
3991,5255.151228,,
3992,5379.946454,,
3993,5331.012449,,
3994,5375.51749,,
3995,5362.853389,,
3996,5316.532722,,
3997,5404.745834,,
3998,5377.663598,,
3999,5264.343213,,
4000,5310.55206,,
4001,5317.057659,,
4002,5226.710252,,
4003,5333.654893,,
4004,5301.675552,,
4005,5308.275621,,
4006,5252.597409,,
4007,5271.892127,,
4008,5275.372175,,
4009,5296.811945,,
4010,5378.70066,,
4011,5355.913071,,
4012,5307.098758,,
4013,5307.101421,,
4014,5266.907061,,
4015,5378.41672,,
4016,5341.575621,,
4017,5211.655893,,
4018,5290.809376,,
4019,5378.78818,,
4020,5281.026898,,
4021,5279.220754,,
4022,5262.544392,,
4023,5282.644157,,
4024,5310.614957,,
4025,5256.114445,,
4026,5378.56137,,
4027,5267.430947,,
4028,5275.224773,,
4029,5289.597449,,
4030,5229.354562,,
4031,5240.401048,,
4032,5267.565078,,
4033,5351.373401,,
4034,5322.042222,,
4035,5299.363439,,
4036,5222.725119,,
4037,5295.249323,,
4038,5373.357093,,
4039,5281.620557,,
4040,5335.485883,,
4041,5457.735683,,
4042,5311.400438,,
4043,5318.146407,,
4044,5245.022982,,
4045,5240.517151,,
4046,5286.598746,,
4047,5300.516615,,
4048,5311.242804,,
4049,5250.461881,,
4050,5300.913822,,
4051,5367.990494,,
4052,5298.716914,,
4053,5353.686275,,
4054,5352.030852,,
4055,5411.168934,,
4056,5278.080534,,
4057,5267.962493,,
4058,5325.955093,,
4059,5326.231891,,
4060,5351.946827,,
4061,5300.933519,,
4062,5335.642502,,
4063,5300.707098,,
4064,5314.897017,,
4065,5409.082869,,
4066,5313.345462,,
4067,5473.304917,,
4068,5253.527666,,
4069,5300.073118,,
4070,5352.432379,,
4071,5287.303185,,
4072,5242.273557,,
4073,5234.902932,,
4074,5290.127178,,
4075,5281.556117,,
4076,5304.816011,,
4077,5293.457484,,
4078,5298.139336,,
4079,5233.949847,,
4080,5341.796761,,
4081,5386.018415,,
4082,5310.74578,,
4083,5205.241477,,
4084,5328.466886,,
4085,5316.651587,,
4086,5269.510034,,
4087,5236.373693,,
4088,5296.981094,,
4089,5309.572156,,
4090,5339.799629,,
4091,5280.636579,,
4092,5312.532765,,
4093,5312.542166,,
4094,5300.372813,,
4095,5299.591642,,
4096,5337.956238,,
4097,5250.470522,,
4098,5240.007304,,
4099,5258.889266,,
4100,5299.867612,,
4101,5260.92494,,
4102,5332.495022,,
4103,5309.5826,,
4104,5264.837975,,
4105,5310.56644,,
4106,5308.962949,,
4107,5403.615632,,
4108,5280.138476,,
4109,5282.966653,,
4110,5238.612363,,
4111,5292.717007,,
4112,5199.750461,,
4113,5355.667402,,
4114,5280.17059,,
4115,5164.690148,,
4116,5412.46959,,
4117,5235.062618,,
4118,5239.978699,,
4119,5237.357726,,
4120,5207.202187,,
4121,5357.546964,,
4122,5313.494069,,
4123,5298.696442,,
4124,5235.036729,,
4125,5288.249625,,
4126,5337.897361,,
4127,5313.727726,,
4128,5308.726635,,
4129,5253.183297,,
4130,5317.701856,,
4131,5315.035601,,
4132,5301.41125,,
4133,5192.058166,,
4134,5268.926722,,
4135,5245.458405,,
4136,5261.687903,,
4137,5354.281267,,
4138,5282.467406,,
4139,5326.634266,,
4140,5300.336734,,
4141,5238.120974,,
4142,5174.888589,,
4143,5191.899389,,
4144,5212.342027,,
4145,5251.375149,,
4146,5261.390751,,
4147,5266.52648,,
4148,5338.330902,,
4149,5208.931819,,
4150,5257.864053,,
4151,5171.29219,,
4152,5320.264355,,
4153,5244.865525,,
4154,5298.791018,,
4155,5265.223516,,
4156,5293.582615,,
4157,5232.920816,,
4158,5309.978674,,
4159,5171.488769,,
4160,5244.457913,,
4161,5281.39638,,
4162,5178.978401,,
4163,5364.768933,,
4164,5274.200368,,
4165,5274.243911,,
4166,5200.294087,,
4167,5227.91143,,
4168,5291.919175,,
4169,5199.965776,,
4170,5184.070845,,
4171,5292.329117,,
4172,5291.386897,,
4173,5257.288606,,
4174,5195.869539,,
4175,5269.109146,,
4176,5261.830413,,
4177,5260.631371,,
4178,5251.659355,,
4179,5236.466074,,
4180,5329.062961,,
4181,5290.947848,,
4182,5243.584123,,
4183,5309.363399,,
4184,5271.593383,,
4185,5194.373907,,
4186,5196.047403,,
4187,5204.233075,,
4188,5220.793817,,
4189,5189.138093,,
4190,5262.231754,,
4191,5389.642237,,
4192,5258.270587,,
4193,5285.654006,,
4194,5182.917479,,
4195,5330.536651,,
4196,5267.277719,,
4197,5230.005523,,
4198,5192.747425,,
4199,5289.262362,,
4200,5245.135987,,
4201,5284.388692,,
4202,5264.047868,,
4203,5236.743054,,
4204,5293.944907,,
4205,5195.649633,,
4206,5242.056562,,
4207,5279.890835,,
4208,5247.833282,,
4209,5244.265858,,
4210,5261.209032,,
4211,5220.51193,,
4212,5307.765663,,
4213,5261.821608,,
4214,5189.143103,,
4215,5201.408455,,
4216,5206.104018,,
4217,5366.441586,,
4218,5271.684923,,
4219,5280.836241,,
4220,5299.884435,,
4221,5248.215284,,
4222,5287.449975,,
4223,5271.104635,,
4224,5296.76847,,
4225,5230.697128,,
4226,5308.633457,,
4227,5328.140166,,
4228,5250.843981,,
4229,5363.169899,,
4230,5229.801714,,
4231,5266.697441,,
4232,5246.596737,,
4233,5243.56389,,
4234,5160.097286,,
4235,5277.166853,,
4236,5139.79924,,
4237,5286.401542,,
4238,5215.137094,,
4239,5317.94269,,
4240,5244.184631,,
4241,5259.482736,,
4242,5265.904971,,
4243,5196.782351,,
4244,5267.317333,,
4245,5186.294755,,
4246,5265.774045,,
4247,5297.689895,,
4248,5240.238889,,
4249,5273.787016,,
4250,5179.070248,,
4251,5212.798508,,
4252,5295.61124,,
4253,5187.325529,,
4254,5219.040442,,
4255,5208.972557,,
4256,5218.905563,,
4257,5273.963503,,
4258,5214.907909,,
4259,5277.792634,,
4260,5254.948566,,
4261,5210.03539,,
4262,5228.162009,,
4263,5268.477661,,
4264,5185.084113,,
4265,5300.952909,,
4266,5282.652434,,
4267,5214.859875,,
4268,5207.322128,,
4269,5203.820703,,
4270,5219.774957,,
4271,5281.552145,,
4272,5229.729099,,
4273,5339.823985,,
4274,5262.151542,,
4275,5170.341012,,
4276,5194.69065,,
4277,5278.749934,,
4278,5257.253299,,
4279,5187.011008,,
4280,5308.645325,,
4281,5239.941902,,
4282,5311.685624,,
4283,5245.831401,,
4284,5221.337388,,
4285,5242.378337,,
4286,5223.760756,,
4287,5181.866523,,
4288,5233.113382,,
4289,5210.322055,,
4290,5261.138694,,
4291,5204.6166,,
4292,5191.759739,,
4293,5212.597463,,
4294,5186.501994,,
4295,5226.882695,,
4296,5201.59577,,
4297,5246.520503,,
4298,5219.015884,,
4299,5317.760544,,
4300,5229.500013,,
4301,5218.777916,,
4302,5219.215898,,
4303,5230.562041,,
4304,5117.327933,,
4305,5275.638438,,
4306,5353.875147,,
4307,5284.764187,,
4308,5222.956209,,
4309,5178.859706,,
4310,5222.306862,,
4311,5172.943183,,
4312,5185.190382,,
4313,5245.360029,,
4314,5190.331083,,
4315,5173.900283,,
4316,5198.737375,,
4317,5231.216214,,
4318,5244.653046,,
4319,5277.202355,,
4320,5165.290205,,
4321,5214.500364,,
4322,5194.959422,,
4323,5178.31788,,
4324,5244.634492,,
4325,5231.749471,,
4326,5213.37585,,
4327,5243.278763,,
4328,5106.048518,,
4329,5199.340942,,
4330,5238.280535,,
4331,5228.28535,,
4332,5233.615016,,
4333,5300.793882,,
4334,5181.209657,,
4335,5210.029477,,
4336,5204.510768,,
4337,5245.783416,,
4338,5264.963837,,
4339,5249.731683,,
4340,5251.525367,,
4341,5225.784552,,
4342,5171.891887,,
4343,5263.636757,,
4344,5299.393158,,
4345,5169.376392,,
4346,5158.891838,,
4347,5213.434967,,
4348,5194.000873,,
4349,5235.296398,,
4350,5247.674263,,
4351,5226.689339,,
4352,5252.646406,,
4353,5253.959192,,
4354,5271.675628,,
4355,5269.083737,,
4356,5255.335837,,
4357,5324.910702,,
4358,5128.826977,,
4359,5205.672465,,
4360,5173.37433,,
4361,5119.711402,,
4362,5256.493358,,
4363,5153.215158,,
4364,5285.577782,,
4365,5246.790353,,
4366,5247.664845,,
4367,5225.54833,,
4368,5190.046453,,
4369,5199.964685,,
4370,5208.214508,,
4371,5305.588642,,
4372,5239.251538,,
4373,5114.408685,,
4374,5232.127593,,
4375,5205.863684,,
4376,5225.750408,,
4377,5176.719551,,
4378,5232.482242,,
4379,5212.47345,,
4380,5222.490074,,
4381,5177.94486,,
4382,5251.416874,,
4383,5236.424566,,
4384,5262.232875,,
4385,5185.458635,,
4386,5180.481493,,
4387,5246.861372,,
4388,5125.625805,,
4389,5229.518188,,
4390,5138.576516,,
4391,5261.372377,,
4392,5182.978568,,
4393,5181.327183,,
4394,5260.790828,,
4395,5146.1988,,
4396,5151.462921,,
4397,5245.91088,,
4398,5145.342606,,
4399,5161.776127,,
4400,5237.828133,,
4401,5225.070576,0.002072894,
4402,5205.332857,0.006553044,
4403,5168.212651,5.91E-05,
4404,5158.651364,4.00E-05,
4405,5242.568939,9.30E-05,
4406,5158.994097,0.000753641,
